Model,MAE,RMSE,R2,K_MAE,K_RMSE,K_R2,CV_MAE,CV_RMSE,CV_R2,Best_Params
RandomForestRegressor,13.625709126827257,23.568017114435612,0.4176049595792608,0.03405572662739052,0.10191092797064673,0.027821303676158093,11.842854313655243,19.02997086842732,0.44485962303110893,"{""max_depth"": 20, ""max_features"": 0.8, ""n_estimators"": 200}"
